"","Vehicle.brand","location","style","gear","time","kilometres","price","original.price","hedge.ratio","group1","group2"
"1544","其他","外国","2008款","手动",92.3333333333333,5.9,3.4,10.6,0.32,"小于10万","中低级轿车"
"1545","其他","外国","2008款","手动",92.3333333333333,5.9,3.4,10.6,0.32,"小于10万","中低级轿车"
"1546","其他","外国","2008款","自动",78.1333333333333,5.9,4.99,11.7,0.43,"小于10万","中低级轿车"
"1547","其他","外国","2012款","自动",50.7,5.9,7.1,13.7,0.52,"小于10万","中低级轿车"
"1548","其他","外国","2012款","自动",50.7,5.9,7.1,13.7,0.52,"小于10万","中低级轿车"
"1549","其他","外国","2013款","自动",32.5,5.9,9.5,15,0.63,"小于10万","中低级轿车"
"1550","其他","外国","2013款","自动",32.5,5.9,9.5,15,0.63,"小于10万","中低级轿车"
"1551","其他","中国","2010款","手动",81.2,6,3.5,8.3,0.42,"小于10万","中低级轿车"
"1552","其他","外国","2009款","手动",93.3666666666667,6,3.5,8,0.44,"小于10万","中低级轿车"
"1553","其他","外国","2009款","手动",93.3666666666667,6,3.5,8,0.44,"小于10万","中低级轿车"
"1554","其他","中国","2012款","手动",58.8666666666667,6,4.89,9.7,0.5,"小于10万","中低级轿车"
"1555","其他","中国","2012款","手动",58.8666666666667,6,4.89,9.7,0.5,"小于10万","中低级轿车"
"1556","大众速腾","外国","2014款","自动",32.5,6,11.2,16.4,0.68,"小于10万","中低级轿车"
"1557","其他","外国","2011款","手动",74.0666666666667,6.1,5.55,12.9,0.43,"小于10万","中低级轿车"
"1558","其他","外国","2011款","手动",74.0666666666667,6.1,5.55,12.9,0.43,"小于10万","中低级轿车"
"1559","其他","外国","2011款","自动",53.7666666666667,6.1,5,10.7,0.47,"小于10万","中低级轿车"
"1560","其他","中国","2010款","手动",74.0666666666667,6.3,3,8.1,0.37,"小于10万","中低级轿车"
"1561","其他","外国","2010款","自动",78.1333333333333,6.3,5.6,14,0.4,"小于10万","中低级轿车"
"1562","其他","外国","2010款","自动",78.1333333333333,6.3,5.6,14,0.4,"小于10万","中低级轿车"
"1563","其他","中国","2011款","手动",61.9,6.3,3.4,8.2,0.41,"小于10万","中低级轿车"
"1564","其他","外国","2012款","手动",54.8,6.3,6.2,13,0.48,"小于10万","中低级轿车"
"1565","其他","外国","2012款","手动",54.8,6.3,6.2,13,0.48,"小于10万","中低级轿车"
"1566","其他","外国","2012款","自动",50.7,6.4,7.89,14.4,0.55,"小于10万","中低级轿车"
"1567","其他","外国","2012款","自动",50.7,6.4,7.89,14.4,0.55,"小于10万","中低级轿车"
"1568","大众高尔夫","外国","2010款","自动",78.1333333333333,6.5,7,15.2,0.46,"小于10万","中低级轿车"
"1569","大众高尔夫","外国","2010款","自动",78.1333333333333,6.5,7,15.2,0.46,"小于10万","中低级轿车"
"1570","其他","外国","2007款","手动",79.1666666666667,6.6,5.6,13.9,0.4,"小于10万","中低级轿车"
"1571","其他","外国","2010款","自动",77.1,6.6,7.5,17.5,0.43,"小于10万","中低级轿车"
"1572","其他","外国","2011款","自动",74.0666666666667,6.6,7,14.2,0.49,"小于10万","中低级轿车"
"1573","其他","外国","2013款","手动",33.5,6.6,6.5,10.7,0.61,"小于10万","中低级轿车"
"1574","其他","外国","2013款","手动",33.5,6.6,6.5,10.7,0.61,"小于10万","中低级轿车"
"1575","其他","外国","2013款","自动",40.5666666666667,6.6,9,14.8,0.61,"小于10万","中低级轿车"
"1576","其他","中国","2012款","手动",41.6,6.7,5.2,9.7,0.54,"小于10万","中低级轿车"
"1577","其他","中国","2012款","手动",41.6,6.7,5.2,9.7,0.54,"小于10万","中低级轿车"
"1578","福特福克斯","外国","2012款","自动",38.5333333333333,6.7,8,14.2,0.56,"小于10万","中低级轿车"
"1579","福特福克斯","外国","2012款","自动",38.5333333333333,6.7,8,14.2,0.56,"小于10万","中低级轿车"
"1580","其他","中国","2009款","自动",76.1,6.8,4.7,12.9,0.36,"小于10万","中低级轿车"
"1581","其他","外国","2008款","自动",96.3333333333333,6.9,6.9,15.8,0.44,"小于10万","中低级轿车"
"1582","其他","外国","2013款","手动",49.7,6.9,8,13.7,0.58,"小于10万","中低级轿车"
"1583","其他","外国","2009款","手动",78.1333333333333,7,4.5,11.8,0.38,"小于10万","中低级轿车"
"1584","其他","外国","2009款","手动",78.1333333333333,7,4.5,11.8,0.38,"小于10万","中低级轿车"
"1585","其他","外国","2009款","手动",90.3,7,4.4,11,0.4,"小于10万","中低级轿车"
"1586","其他","外国","2011款","自动",74.0666666666667,7,12.98,31.4,0.41,"小于10万","中低级轿车"
"1587","其他","外国","2011款","自动",74.0666666666667,7,12.98,31.4,0.41,"小于10万","中低级轿车"
"1588","其他","外国","2009款","自动",82.2,7,5.5,11.7,0.47,"小于10万","中低级轿车"
"1589","其他","外国","2009款","自动",82.2,7,5.5,11.7,0.47,"小于10万","中低级轿车"
"1590","其他","外国","2012款","手动",58.8666666666667,7,8.2,15.2,0.54,"小于10万","中低级轿车"
"1591","其他","外国","2012款","手动",58.8666666666667,7,8.2,15.2,0.54,"小于10万","中低级轿车"
"1592","其他","外国","2013款","手动",41.6,7,8.2,14.9,0.55,"小于10万","中低级轿车"
"1593","其他","外国","2013款","手动",41.6,7,8.2,14.9,0.55,"小于10万","中低级轿车"
"1594","其他","外国","2008款","自动",80.1666666666667,7.1,4.2,12.8,0.33,"小于10万","中低级轿车"
"1595","其他","外国","2008款","自动",80.1666666666667,7.1,4.2,12.8,0.33,"小于10万","中低级轿车"
"1596","其他","外国","2009款","手动",85.2,7.2,3,8,0.38,"小于10万","中低级轿车"
"1597","其他","外国","2009款","手动",85.2,7.2,3,8,0.38,"小于10万","中低级轿车"
"1598","其他","外国","2009款","自动",85.2,7.2,4.5,11.9,0.38,"小于10万","中低级轿车"
"1599","其他","外国","2009款","自动",85.2,7.2,4.5,11.9,0.38,"小于10万","中低级轿车"
"1600","其他","外国","2010款","手动",78.1333333333333,7.3,4.8,13.2,0.36,"小于10万","中低级轿车"
"1601","其他","外国","2010款","手动",78.1333333333333,7.3,4.8,13.2,0.36,"小于10万","中低级轿车"
"1602","其他","外国","2008款","手动",90.3,7.3,4.5,11.9,0.38,"小于10万","中低级轿车"
"1603","其他","外国","2011款","自动",68,7.3,6.5,14.2,0.46,"小于10万","中低级轿车"
"1604","其他","外国","2013款","手动",51.7333333333333,7.3,6.5,13,0.5,"小于10万","中低级轿车"
"1605","其他","外国","2013款","手动",51.7333333333333,7.3,6.5,13,0.5,"小于10万","中低级轿车"
"1606","大众速腾","外国","2012款","手动",50.7,7.4,8.8,15.1,0.58,"小于10万","中低级轿车"
"1607","大众速腾","外国","2012款","手动",50.7,7.4,8.8,15.1,0.58,"小于10万","中低级轿车"
"1608","其他","外国","2013款","自动",44.6666666666667,7.4,9,14.8,0.61,"小于10万","中低级轿车"
"1609","其他","外国","2011款","手动",39.5666666666667,7.4,6.8,10.8,0.63,"小于10万","中低级轿车"
"1610","其他","外国","2010款","自动",77.1,7.6,9.8,21.9,0.45,"小于10万","中低级轿车"
"1611","大众速腾","外国","2011款","手动",67,7.6,8,14.7,0.54,"小于10万","中低级轿车"
"1612","其他","外国","2009款","自动",90.3,7.8,4.5,13.3,0.34,"小于10万","中低级轿车"
"1613","其他","外国","2009款","自动",90.3,7.8,4.5,13.3,0.34,"小于10万","中低级轿车"
"1614","其他","外国","2009款","手动",95.4,8,5.2,13.6,0.38,"小于10万","中低级轿车"
"1615","其他","外国","2011款","自动",70.0333333333333,8,5.4,12.9,0.42,"小于10万","中低级轿车"
"1616","其他","外国","2011款","自动",70.0333333333333,8,5.4,12.9,0.42,"小于10万","中低级轿车"
"1617","其他","外国","2007款","自动",101.433333333333,8.1,7.2,15.9,0.45,"小于10万","中低级轿车"
"1618","福特福克斯","外国","2012款","自动",48.6666666666667,8.1,8,15.6,0.51,"小于10万","中低级轿车"
"1619","福特福克斯","外国","2012款","自动",48.6666666666667,8.1,8,15.6,0.51,"小于10万","中低级轿车"
"1620","其他","外国","2011款","手动",44.6666666666667,8.1,6.7,10.8,0.62,"小于10万","中低级轿车"
"1621","其他","外国","2011款","手动",70.0333333333333,8.2,4.7,10.8,0.44,"小于10万","中低级轿车"
"1622","福特福克斯","外国","2012款","手动",51.7333333333333,8.2,7.3,14.4,0.51,"小于10万","中低级轿车"
"1623","福特福克斯","外国","2012款","手动",51.7333333333333,8.2,7.3,14.4,0.51,"小于10万","中低级轿车"
"1624","其他","外国","2008款","自动",95.4,8.3,4.4,12.8,0.34,"小于10万","中低级轿车"
"1625","其他","外国","2008款","自动",95.4,8.3,4.4,12.8,0.34,"小于10万","中低级轿车"
"1626","其他","外国","2010款","手动",79.1666666666667,8.3,4.4,11.9,0.37,"小于10万","中低级轿车"
"1627","其他","外国","2010款","手动",79.1666666666667,8.3,4.4,11.9,0.37,"小于10万","中低级轿车"
"1628","其他","外国","2008款","自动",85.2,8.3,5.8,13.8,0.42,"小于10万","中低级轿车"
"1629","其他","外国","2008款","自动",85.2,8.3,5.8,13.8,0.42,"小于10万","中低级轿车"
"1630","大众速腾","外国","2009款","自动",95.4,8.4,6.8,15.7,0.43,"小于10万","中低级轿车"
"1631","其他","外国","2009款","手动",82.2,8.5,5.38,13,0.41,"小于10万","中低级轿车"
"1632","其他","外国","2009款","手动",82.2,8.5,5.38,13,0.41,"小于10万","中低级轿车"
"1633","其他","外国","2012款","自动",52.7333333333333,8.5,8.8,14.7,0.6,"小于10万","中低级轿车"
"1634","其他","外国","2012款","自动",52.7333333333333,8.5,8.8,14.7,0.6,"小于10万","中低级轿车"
"1635","其他","外国","2010款","自动",85.2,8.6,5.2,13.7,0.38,"小于10万","中低级轿车"
"1636","其他","外国","2010款","自动",85.2,8.6,5.2,13.7,0.38,"小于10万","中低级轿车"
"1637","其他","外国","2010款","自动",76.1,8.7,5.5,13.3,0.41,"小于10万","中低级轿车"
"1638","其他","外国","2010款","自动",76.1,8.7,5.5,13.3,0.41,"小于10万","中低级轿车"
"1639","其他","外国","2010款","自动",78.1333333333333,8.8,5,13,0.38,"小于10万","中低级轿车"
"1640","其他","中国","2013款","手动",37.5333333333333,8.8,3.8,7.3,0.52,"小于10万","中低级轿车"
"1641","其他","中国","2013款","手动",37.5333333333333,8.8,3.8,7.3,0.52,"小于10万","中低级轿车"
"1642","其他","外国","2012款","手动",46.7,8.8,7.3,12.6,0.58,"小于10万","中低级轿车"
"1643","其他","外国","2012款","手动",46.7,8.8,7.3,12.6,0.58,"小于10万","中低级轿车"
"1644","其他","外国","2011款","自动",79.1666666666667,8.9,4.8,13.3,0.36,"小于10万","中低级轿车"
"1645","其他","外国","2011款","自动",73.0333333333333,9.2,6,13.9,0.43,"小于10万","中低级轿车"
"1646","其他","外国","2011款","自动",73.0333333333333,9.2,6,13.9,0.43,"小于10万","中低级轿车"
"1647","其他","外国","2012款","自动",58.8666666666667,9.3,7.5,13,0.58,"小于10万","中低级轿车"
"1648","其他","外国","2011款","自动",75.0666666666667,9.5,11.3,29.2,0.39,"小于10万","中低级轿车"
"1649","其他","外国","2011款","手动",54.8,9.6,5,13.1,0.38,"小于10万","中低级轿车"
"1650","其他","外国","2011款","手动",54.8,9.6,5,13.1,0.38,"小于10万","中低级轿车"
"1651","其他","外国","2009款","自动",83.2333333333333,9.6,6.5,15.9,0.41,"小于10万","中低级轿车"
"1652","其他","外国","2009款","自动",83.2333333333333,9.6,6.5,15.9,0.41,"小于10万","中低级轿车"
"1653","大众高尔夫","外国","2011款","自动",65.9666666666667,9.6,7.5,15.2,0.49,"小于10万","中低级轿车"
"1654","大众高尔夫","外国","2011款","自动",65.9666666666667,9.6,7.5,15.2,0.49,"小于10万","中低级轿车"
"1655","其他","外国","2010款","自动",74.0666666666667,9.8,5.2,13,0.4,"小于10万","中低级轿车"
"1656","其他","外国","2010款","自动",74.0666666666667,9.8,5.2,13,0.4,"小于10万","中低级轿车"
"1657","其他","中国","2012款","手动",54.8,9.9,3.5,6.9,0.51,"小于10万","中低级轿车"
"1658","其他","中国","2012款","手动",54.8,9.9,3.5,6.9,0.51,"小于10万","中低级轿车"
"1659","其他","外国","2009款","手动",95.4,10,3.3,8,0.41,"大于或等于10万","中低级轿车"
"1660","其他","外国","2009款","手动",95.4,10,3.3,8,0.41,"大于或等于10万","中低级轿车"
"1661","福特福克斯","外国","2012款","自动",37.5333333333333,10,8.5,15.6,0.54,"大于或等于10万","中低级轿车"
"1662","福特福克斯","外国","2012款","自动",37.5333333333333,10,8.5,15.6,0.54,"大于或等于10万","中低级轿车"
"1663","大众速腾","外国","2009款","自动",92.3333333333333,10.2,5.95,15.7,0.38,"大于或等于10万","中低级轿车"
"1664","大众速腾","外国","2009款","自动",92.3333333333333,10.2,5.95,15.7,0.38,"大于或等于10万","中低级轿车"
"1665","其他","中国","2012款","手动",50.7,10.3,4.5,9.3,0.48,"大于或等于10万","中低级轿车"
"1666","其他","外国","2008款","手动",98.4,10.4,3.2,8.1,0.4,"大于或等于10万","中低级轿车"
"1667","大众速腾","外国","2007款","自动",99.4,10.5,6.8,16.3,0.42,"大于或等于10万","中低级轿车"
"1668","大众速腾","外国","2007款","自动",99.4,10.5,6.8,16.3,0.42,"大于或等于10万","中低级轿车"
"1669","其他","外国","2009款","手动",87.2333333333333,10.5,5.5,11.8,0.47,"大于或等于10万","中低级轿车"
"1670","其他","外国","2009款","手动",87.2333333333333,10.5,5.5,11.8,0.47,"大于或等于10万","中低级轿车"
"1671","其他","外国","2009款","自动",87.2333333333333,10.8,5.7,15.9,0.36,"大于或等于10万","中低级轿车"
"1672","其他","外国","2010款","手动",77.1,10.8,4.7,12.2,0.39,"大于或等于10万","中低级轿车"
"1673","其他","外国","2010款","手动",77.1,10.8,4.7,12.2,0.39,"大于或等于10万","中低级轿车"
"1674","其他","外国","2009款","自动",92.3333333333333,10.8,5,11.7,0.43,"大于或等于10万","中低级轿车"
"1675","其他","外国","2011款","手动",69.0333333333333,11,4.7,13.1,0.36,"大于或等于10万","中低级轿车"
"1676","其他","外国","2011款","手动",69.0333333333333,11,4.7,13.1,0.36,"大于或等于10万","中低级轿车"
"1677","其他","外国","2012款","手动",50.7,11.2,6.2,12.9,0.48,"大于或等于10万","中低级轿车"
"1678","其他","外国","2012款","手动",50.7,11.2,6.2,12.9,0.48,"大于或等于10万","中低级轿车"
"1679","大众速腾","外国","2009款","手动",102.466666666667,11.3,5.1,14.4,0.35,"大于或等于10万","中低级轿车"
"1680","其他","外国","2010款","手动",84.1666666666667,11.4,2.7,8,0.34,"大于或等于10万","中低级轿车"
"1681","其他","外国","2010款","手动",84.1666666666667,11.4,2.7,8,0.34,"大于或等于10万","中低级轿车"
"1682","其他","中国","2013款","手动",35.4666666666667,11.4,4,7.3,0.55,"大于或等于10万","中低级轿车"
"1683","其他","中国","2013款","手动",35.4666666666667,11.4,4,7.3,0.55,"大于或等于10万","中低级轿车"
"1684","其他","外国","2009款","自动",78.1333333333333,11.7,5.7,14.4,0.4,"大于或等于10万","中低级轿车"
"1685","其他","外国","2009款","自动",78.1333333333333,11.7,5.7,14.4,0.4,"大于或等于10万","中低级轿车"
"1686","其他","中国","2012款","手动",51.7333333333333,11.9,3.8,6.9,0.55,"大于或等于10万","中低级轿车"
"1687","其他","中国","2012款","手动",51.7333333333333,11.9,3.8,6.9,0.55,"大于或等于10万","中低级轿车"
"1688","其他","中国","2012款","手动",51.7333333333333,11.9,3.8,6.9,0.55,"大于或等于10万","中低级轿车"
"1689","其他","中国","2012款","手动",51.7333333333333,11.9,3.8,6.9,0.55,"大于或等于10万","中低级轿车"
"1690","其他","外国","2008款","手动",98.4,12,4,12.8,0.31,"大于或等于10万","中低级轿车"
"1691","其他","外国","2008款","手动",92.3333333333333,12,5,11.7,0.43,"大于或等于10万","中低级轿车"
"1692","其他","外国","2007款","自动",99.4,12.1,8.5,34.5,0.25,"大于或等于10万","中低级轿车"
"1693","其他","外国","2007款","自动",99.4,12.1,8.5,34.5,0.25,"大于或等于10万","中低级轿车"
"1694","其他","外国","2008款","自动",94.3666666666667,12.3,5,13,0.38,"大于或等于10万","中低级轿车"
"1695","其他","外国","2008款","手动",97.3666666666667,12.4,2.8,8,0.35,"大于或等于10万","中低级轿车"
"1696","其他","外国","2008款","手动",86.2333333333333,13.1,3.5,9.5,0.37,"大于或等于10万","中低级轿车"
"1697","其他","外国","2011款","手动",60.8666666666667,13.1,4.6,12,0.38,"大于或等于10万","中低级轿车"
"1698","其他","外国","2011款","手动",60.8666666666667,13.1,4.6,12,0.38,"大于或等于10万","中低级轿车"
"1699","其他","外国","2008款","手动",100.433333333333,13.2,3.6,12.7,0.28,"大于或等于10万","中低级轿车"
"1700","其他","外国","2007款","手动",77.1,13.5,3.9,9.7,0.4,"大于或等于10万","中低级轿车"
"1701","其他","外国","2007款","手动",77.1,13.5,3.9,9.7,0.4,"大于或等于10万","中低级轿车"
"1702","其他","外国","2008款","手动",87.2333333333333,13.6,5.1,12.9,0.4,"大于或等于10万","中低级轿车"
"1703","其他","外国","2008款","手动",87.2333333333333,13.6,5.1,12.9,0.4,"大于或等于10万","中低级轿车"
"1704","其他","外国","2008款","手动",100.433333333333,13.7,3.96,11.7,0.34,"大于或等于10万","中低级轿车"
"1705","其他","外国","2008款","手动",100.433333333333,13.7,3.96,11.7,0.34,"大于或等于10万","中低级轿车"
"1706","其他","外国","2007款","手动",100.433333333333,13.9,3,13.3,0.23,"大于或等于10万","中低级轿车"
"1707","其他","外国","2007款","手动",100.433333333333,13.9,3,13.3,0.23,"大于或等于10万","中低级轿车"
"1708","其他","外国","2013款","自动",37.5333333333333,7.9,16,23.6,0.68,"小于10万","中低级轿车"
"1709","其他","外国","2008款","自动",99.4,3.8,4,11.5,0.35,"小于10万","中低级轿车"
"1710","其他","外国","2011款","自动",51.7333333333333,4.9,5.65,10.9,0.52,"小于10万","中低级轿车"
"1711","其他","外国","2009款","自动",82.2,3,6.5,10.8,0.6,"小于10万","中低级轿车"
"1712","其他","外国","2011款","自动",74.0666666666667,7.9,4.4,10.3,0.43,"小于10万","中低级轿车"
"1713","其他","外国","2011款","自动",74.0666666666667,7.9,4.4,10.3,0.43,"小于10万","中低级轿车"
"1714","其他","外国","2013款","自动",39.5666666666667,8.9,8,13.1,0.61,"小于10万","低级轿车"
"1715","其他","外国","2014款","手动",26.3666666666667,2.5,7.5,10.6,0.71,"小于10万","低级轿车"
"1716","其他","外国","2014款","手动",26.3666666666667,2.5,7.5,10.6,0.71,"小于10万","低级轿车"
"1717","其他","外国","2015款","手动",13.2,3,8.5,12.7,0.67,"小于10万","低级轿车"
"1718","其他","外国","2015款","手动",13.2,3,8.5,12.7,0.67,"小于10万","低级轿车"
"1719","其他","中国","2015款","手动",13.2,0.3,10,13,0.77,"小于10万","低级轿车"
"1720","其他","中国","2015款","手动",13.2,0.3,10,13,0.77,"小于10万","低级轿车"
"1721","其他","外国","2015款","自动",20.3333333333333,0.8,22,29.2,0.75,"小于10万","低级轿车"
"1722","其他","外国","2015款","自动",9.13333333333333,1.5,14.8,18.8,0.79,"小于10万","低级轿车"
"1723","其他","外国","2014款","自动",20.3333333333333,2.1,20.5,27.7,0.74,"小于10万","低级轿车"
"1724","其他","中国","2014款","手动",27.4,2.2,7.9,11.3,0.7,"小于10万","低级轿车"
"1725","其他","中国","2014款","手动",27.4,2.2,7.9,11.3,0.7,"小于10万","低级轿车"
"1726","其他","中国","2012款","手动",48.6666666666667,2.9,5.3,9.2,0.58,"小于10万","低级轿车"
"1727","其他","中国","2013款","手动",36.5,3.6,8.8,12.6,0.7,"小于10万","低级轿车"
"1728","其他","中国","2015款","自动",23.3,0.2,5,7.6,0.66,"小于10万","低级轿车"
"1729","其他","中国","2015款","自动",23.3,0.2,5,7.6,0.66,"小于10万","低级轿车"
"1730","其他","中国","2015款","自动",9.13333333333333,0.5,6.2,7.7,0.81,"小于10万","低级轿车"
"1731","其他","中国","2015款","自动",9.13333333333333,0.5,6.2,7.7,0.81,"小于10万","低级轿车"
"1732","其他","外国","2013款","手动",36.5,0.7,5,7.3,0.68,"小于10万","低级轿车"
"1733","其他","中国","2014款","手动",28.4,1,4.95,7,0.71,"小于10万","低级轿车"
"1734","其他","中国","2014款","手动",28.4,1,4.95,7,0.71,"小于10万","低级轿车"
"1735","其他","外国","2011款","手动",64.9333333333333,1.1,3,6.5,0.46,"小于10万","低级轿车"
"1736","其他","外国","2013款","自动",18.3,1.1,9.9,13.9,0.71,"小于10万","低级轿车"
"1737","其他","外国","2013款","自动",18.3,1.1,9.9,13.9,0.71,"小于10万","低级轿车"
"1738","其他","中国","2015款","手动",15.2333333333333,1.7,4.95,5.8,0.85,"小于10万","低级轿车"
"1739","其他","中国","2014款","手动",44.6666666666667,1.9,3.98,7.1,0.56,"小于10万","低级轿车"
"1740","其他","中国","2014款","手动",44.6666666666667,1.9,3.98,7.1,0.56,"小于10万","低级轿车"
"1741","其他","中国","2015款","手动",20.3333333333333,2.1,5.5,8.9,0.62,"小于10万","低级轿车"
"1742","其他","中国","2015款","手动",20.3333333333333,2.1,5.5,8.9,0.62,"小于10万","低级轿车"
"1743","其他","外国","2009款","自动",82.2,2.3,6.5,11.8,0.55,"小于10万","低级轿车"
"1744","其他","中国","2015款","手动",24.3333333333333,2.3,4.5,5.6,0.8,"小于10万","低级轿车"
"1745","其他","外国","2011款","手动",63.9333333333333,2.4,3.6,8,0.45,"小于10万","低级轿车"
"1746","其他","外国","2011款","手动",63.9333333333333,2.4,3.6,8,0.45,"小于10万","低级轿车"
"1747","其他","外国","2013款","手动",38.5333333333333,2.5,5.5,8.7,0.63,"小于10万","低级轿车"
"1748","其他","外国","2013款","手动",38.5333333333333,2.5,5.5,8.7,0.63,"小于10万","低级轿车"
"1749","其他","中国","2013款","手动",39.5666666666667,2.7,3.98,7.1,0.56,"小于10万","低级轿车"
"1750","其他","中国","2013款","手动",39.5666666666667,2.7,3.98,7.1,0.56,"小于10万","低级轿车"
"1751","其他","外国","2013款","自动",32.5,2.8,9.3,13.9,0.67,"小于10万","低级轿车"
"1753","其他","中国","2015款","手动",24.3333333333333,2.8,4.7,7,0.67,"小于10万","低级轿车"
"1754","其他","中国","2008款","手动",88.2666666666667,2.9,1.95,6.1,0.32,"小于10万","低级轿车"
"1755","其他","中国","2008款","手动",88.2666666666667,2.9,1.95,6.1,0.32,"小于10万","低级轿车"
"1756","其他","中国","2009款","手动",87.2333333333333,3.1,2.8,7.8,0.36,"小于10万","低级轿车"
"1757","其他","中国","2011款","手动",45.6666666666667,3.1,4.98,9.7,0.51,"小于10万","低级轿车"
"1758","其他","中国","2011款","手动",45.6666666666667,3.1,4.98,9.7,0.51,"小于10万","低级轿车"
"1759","其他","中国","2012款","手动",44.6666666666667,3.1,4.7,7.4,0.64,"小于10万","低级轿车"
"1760","其他","外国","2014款","手动",30.4666666666667,3.3,3.8,6.7,0.57,"小于10万","低级轿车"
"1761","其他","外国","2014款","手动",30.4666666666667,3.3,3.8,6.7,0.57,"小于10万","低级轿车"
"1762","其他","中国","2014款","手动",25.3666666666667,3.5,3.2,5.6,0.57,"小于10万","低级轿车"
"1763","其他","中国","2014款","手动",25.3666666666667,3.5,3.2,5.6,0.57,"小于10万","低级轿车"
"1764","其他","中国","2011款","自动",53.7666666666667,3.6,4.5,10,0.45,"小于10万","低级轿车"
"1765","其他","中国","2014款","手动",25.3666666666667,3.9,4,6.6,0.61,"小于10万","低级轿车"
"1766","其他","中国","2014款","手动",25.3666666666667,3.9,4,6.6,0.61,"小于10万","低级轿车"
"1767","其他","中国","2012款","手动",48.6666666666667,4.2,4,7.7,0.52,"小于10万","低级轿车"
"1768","其他","中国","2015款","手动",22.3666666666667,4.2,5.3,7.1,0.75,"小于10万","低级轿车"
"1769","其他","中国","2010款","手动",67,4.3,2.8,6.1,0.46,"小于10万","低级轿车"
"1770","其他","中国","2012款","手动",51.7333333333333,4.4,2.8,6.1,0.46,"小于10万","低级轿车"
"1771","其他","中国","2012款","手动",51.7333333333333,4.4,2.8,6.1,0.46,"小于10万","低级轿车"
"1772","其他","中国","2014款","手动",30.4666666666667,4.9,4.4,7.1,0.62,"小于10万","低级轿车"
"1773","其他","中国","2014款","手动",30.4666666666667,4.9,4.4,7.1,0.62,"小于10万","低级轿车"
"1774","其他","中国","2014款","手动",24.3333333333333,5.1,4.8,8.9,0.54,"小于10万","低级轿车"
"1775","其他","中国","2014款","手动",24.3333333333333,5.1,4.8,8.9,0.54,"小于10万","低级轿车"
"1776","其他","中国","2012款","手动",48.6666666666667,5.1,4.5,7.4,0.61,"小于10万","低级轿车"
"1777","其他","中国","2012款","手动",48.6666666666667,5.1,4.5,7.4,0.61,"小于10万","低级轿车"
"1778","其他","外国","2011款","手动",62.9,5.3,2.5,5.7,0.44,"小于10万","低级轿车"
"1779","其他","中国","2012款","手动",51.7333333333333,5.5,3,6.1,0.49,"小于10万","低级轿车"
"1780","其他","中国","2012款","手动",51.7333333333333,5.5,3,6.1,0.49,"小于10万","低级轿车"
"1781","其他","中国","2008款","手动",100.433333333333,5.7,2.75,9,0.31,"小于10万","低级轿车"
"1782","其他","外国","2010款","自动",74.0666666666667,6,4,9.1,0.44,"小于10万","低级轿车"
"1783","其他","中国","2012款","手动",42.6333333333333,6,4,6.1,0.66,"小于10万","低级轿车"
"1784","其他","中国","2010款","手动",79.1666666666667,6.5,1.99,6.9,0.29,"小于10万","低级轿车"
"1785","其他","中国","2010款","手动",79.1666666666667,6.5,1.99,6.9,0.29,"小于10万","低级轿车"
"1786","其他","中国","2010款","手动",75.0666666666667,6.5,3.1,7.2,0.43,"小于10万","低级轿车"
"1787","其他","中国","2010款","手动",75.0666666666667,6.5,3.1,7.2,0.43,"小于10万","低级轿车"
"1788","其他","中国","2014款","手动",36.5,6.7,3.8,6.2,0.61,"小于10万","低级轿车"
"1789","其他","外国","2014款","手动",26.3666666666667,6.8,3.5,6.7,0.52,"小于10万","低级轿车"
"1790","其他","外国","2014款","手动",26.3666666666667,6.8,3.5,6.7,0.52,"小于10万","低级轿车"
"1791","其他","中国","2011款","手动",65.9666666666667,7.2,3.3,7.5,0.44,"小于10万","低级轿车"
"1792","其他","中国","2011款","手动",65.9666666666667,7.2,3.3,7.5,0.44,"小于10万","低级轿车"
"1793","其他","外国","2008款","自动",84.1666666666667,7.4,4.2,11.1,0.38,"小于10万","低级轿车"
"1794","其他","外国","2008款","自动",84.1666666666667,7.4,4.2,11.1,0.38,"小于10万","低级轿车"
"1795","其他","中国","2012款","手动",54.8,7.6,4.5,7.4,0.61,"小于10万","低级轿车"
"1796","其他","中国","2012款","手动",57.8333333333333,7.9,3.3,6.5,0.51,"小于10万","低级轿车"
"1797","其他","中国","2012款","手动",57.8333333333333,7.9,3.3,6.5,0.51,"小于10万","低级轿车"
"1798","其他","外国","2012款","手动",53.7666666666667,8,2.65,6.2,0.43,"小于10万","低级轿车"
"1799","其他","外国","2012款","手动",53.7666666666667,8,2.65,6.2,0.43,"小于10万","低级轿车"
"1800","其他","外国","2013款","自动",42.6333333333333,8.1,8.5,13.9,0.61,"小于10万","低级轿车"
"1801","其他","外国","2013款","自动",42.6333333333333,8.1,8.5,13.9,0.61,"小于10万","低级轿车"
"1802","其他","中国","2010款","手动",75.0666666666667,8.7,2.3,6.9,0.33,"小于10万","低级轿车"
"1803","其他","外国","2012款","手动",54.8,9,2.95,6.5,0.45,"小于10万","低级轿车"
"1804","其他","外国","2012款","手动",54.8,9,2.95,6.5,0.45,"小于10万","低级轿车"
"1805","其他","中国","2008款","手动",89.2666666666667,9.1,3,7.7,0.39,"小于10万","低级轿车"
"1806","其他","外国","2009款","自动",74.0666666666667,9.1,5.6,12.7,0.44,"小于10万","低级轿车"
